Country,GDP (Billion USD)
Brazil,2081.24
Canada,2089.67
Italy,2169.74
France,2923.49
United Kingdom,3158.94
India,3736.88
Germany,4308.85
Japan,4409.74
China,19373.59
United States,26854.6
